start_date,end_date,duration_days
2011-08-04,2011-10-21,78
2015-08-24,2015-08-27,3
2018-12-24,2019-01-07,14
2020-02-27,2020-05-13,76
2022-06-16,2022-07-20,34
2022-09-26,2022-10-25,29
