type,date,drawdown
TRIGGER,2016-08-01,-0.2725
REENTRY,2017-03-30,-0.08
TRIGGER,2017-07-10,-0.2693
REENTRY,2017-12-08,-0.088
TRIGGER,2018-01-15,-0.2519
REENTRY,2021-01-02,-0.0979
TRIGGER,2021-05-19,-0.3868
